FASTWEB-fd6deP;WOW FI - FASTWEB;D-Link-EAAFB1;INCENTIVE;Vodafone-WiFi;FASTWEB-H6D6XP;Grillandia;ginger;CLASSE(Stanza)
-50;-50;-100;-61;-100;-76;-80;-91;3
-50;-50;-100;-61;-100;-76;-80;-91;3
-51;-50;-84;-60;-100;-75;-80;-100;3
-49;-49;-83;-61;-85;-74;-100;-100;3
-50;-49;-100;-61;-71;-75;-81;-100;3
-50;-49;-89;-61;-84;-76;-81;-100;3
-49;-50;-86;-100;-90;-74;-79;-100;3
-49;-49;-85;-62;-85;-76;-79;-100;3
-51;-50;-89;-61;-84;-76;-79;-100;3
-50;-49;-85;-61;-100;-74;-80;-100;3
-49;-49;-100;-61;-81;-74;-81;-100;3
-50;-50;-91;-61;-88;-74;-78;-100;3
-50;-50;-100;-61;-87;-74;-81;-100;3
-50;-50;-100;-61;-88;-76;-81;-100;3
-49;-49;-91;-100;-86;-82;-100;-89;3
